00Fn_v_i6,55.688496,56.000000,1.902917,1000000
00Fn_v_i7,56.895125,57.000000,1.926392,1000000
00Fn_v_i8,55.610180,56.000000,1.972858,1000000
00Fn_v_i9,56.529421,57.000000,28.530988,1000000
00Fn_v_i10,58.696353,59.000000,1.930589,1000000
01SyscallCalibration,56.179647,56.000000,1.719210,900000
01SyscallMeasurement,2242.386998,2243.000000,10.725401,900000
01ThreadCalibration,101.006667,101.000000,1.524598,900
01ThreadMeasurement,33097.065556,31963.000000,8113.032979,900
00Calibration,45.643451,46.000000,18.727877,1000000
00Fn_i_v,55.040887,55.000000,1.868945,1000000
00Fn_v_i0,56.181855,56.000000,1.799462,1000000
00Fn_v_i1,56.166980,56.000000,1.724608,1000000
00Fn_v_i2,55.223885,55.000000,1.899587,1000000
00Fn_v_i3,55.992755,56.000000,1.908547,1000000
00Fn_v_i4,55.253240,55.000000,1.929960,1000000
00Fn_v_i5,56.129429,56.000000,1.870901,1000000
00Fn_v_i6,55.519283,56.000000,2.437204,1000000
00Fn_v_i7,56.731039,57.000000,1.850094,1000000
00Fn_v_i8,55.556882,56.000000,2.042043,1000000
00Fn_v_i9,56.631783,57.000000,1.750221,1000000
00Fn_v_i10,58.772446,59.000000,2.031586,1000000
01SyscallCalibration,56.057889,56.000000,1.769828,900000
01SyscallMeasurement,2230.129044,2230.000000,32.749036,900000
01ThreadCalibration,101.661111,101.000000,1.737060,900
01ThreadMeasurement,34880.907778,32890.000000,7896.432231,900
00Calibration,45.982707,46.000000,2.093970,1000000
00Fn_i_v,55.039931,55.000000,1.869180,1000000
00Fn_v_i0,56.172963,56.000000,1.755359,1000000
00Fn_v_i1,55.614957,56.000000,1.937474,1000000
00Fn_v_i2,55.039163,55.000000,1.870279,1000000
00Fn_v_i3,55.944132,56.000000,1.905610,1000000
00Fn_v_i4,55.244812,55.000000,1.893127,1000000
00Fn_v_i5,55.865748,56.000000,1.839837,1000000
00Fn_v_i6,55.617765,56.000000,1.890096,1000000
00Fn_v_i7,56.968375,57.000000,1.900349,1000000
00Fn_v_i8,55.714291,56.000000,1.883233,1000000
00Fn_v_i9,56.883826,57.000000,1.830854,1000000
00Fn_v_i10,58.754507,59.000000,1.904978,1000000
01SyscallCalibration,56.180783,56.000000,1.718689,900000
01SyscallMeasurement,2232.848543,2232.000000,10.272747,900000
01ThreadCalibration,100.778889,101.000000,1.611417,900
01ThreadMeasurement,33032.206667,31977.000000,8359.577583,900
00Calibration,46.231499,46.000000,77.646016,1000000
00Fn_i_v,55.042057,55.000000,1.869454,1000000
00Fn_v_i0,56.208233,56.000000,2.179258,1000000
00Fn_v_i1,56.157583,56.000000,1.808235,1000000
00Fn_v_i2,55.038241,55.000000,1.869873,1000000
00Fn_v_i3,55.920218,56.000000,1.914402,1000000
00Fn_v_i4,55.293783,55.000000,1.934922,1000000
00Fn_v_i5,55.863034,56.000000,1.840383,1000000
00Fn_v_i6,55.570652,56.000000,2.548236,1000000
00Fn_v_i7,56.607332,57.000000,1.857742,1000000
00Fn_v_i8,55.751303,56.000000,1.860794,1000000
00Fn_v_i9,56.739268,57.000000,1.784901,1000000
00Fn_v_i10,58.475971,59.000000,1.784229,1000000
01SyscallCalibration,56.066396,56.000000,1.766622,900000
01SyscallMeasurement,2237.921629,2238.000000,8.827851,900000
01ThreadCalibration,101.502222,101.000000,1.644856,900
01ThreadMeasurement,32901.022222,31967.000000,8074.459082,900
00Calibration,45.991458,46.000000,2.159501,1000000
00Fn_i_v,55.041534,55.000000,1.868120,1000000
00Fn_v_i0,56.220085,56.000000,1.847578,1000000
00Fn_v_i1,56.105463,56.000000,1.826808,1000000
00Fn_v_i2,55.067978,55.000000,1.873928,1000000
00Fn_v_i3,55.957982,56.000000,1.927274,1000000
00Fn_v_i4,55.182498,55.000000,1.887541,1000000
00Fn_v_i5,55.873890,56.000000,1.836311,1000000
00Fn_v_i6,55.472557,56.000000,1.931998,1000000
00Fn_v_i7,56.924271,57.000000,1.929176,1000000
00Fn_v_i8,55.648078,56.000000,1.919729,1000000
00Fn_v_i9,56.550933,57.000000,1.704755,1000000
00Fn_v_i10,58.674977,59.000000,1.910536,1000000
01SyscallCalibration,56.074726,56.000000,2.002343,900000
01SyscallMeasurement,2232.816259,2232.000000,33.933962,900000
01ThreadCalibration,101.461111,101.000000,1.717763,900
01ThreadMeasurement,32971.411111,31737.000000,8576.287079,900
