01SyscallMeasurement,2238.568857,2238.000000,33.775330,900000
01ThreadCalibration,101.526667,101.000000,1.721872,900
01ThreadMeasurement,29145.944444,31401.000000,6010.465660,900
00Calibration,45.637183,46.000000,1.867818,1000000
00Fn_i_v,55.041700,55.000000,1.870490,1000000
00Fn_v_i0,56.288650,56.000000,1.950698,1000000
00Fn_v_i1,56.092011,56.000000,1.884650,1000000
00Fn_v_i2,55.056454,55.000000,1.888873,1000000
00Fn_v_i3,55.911729,56.000000,1.915277,1000000
00Fn_v_i4,55.161291,55.000000,1.981886,1000000
00Fn_v_i5,55.860343,56.000000,1.841311,1000000
00Fn_v_i6,55.593300,56.000000,1.915547,1000000
00Fn_v_i7,56.916596,57.000000,2.266814,1000000
00Fn_v_i8,55.240502,55.000000,2.118436,1000000
00Fn_v_i9,56.585781,57.000000,1.862074,1000000
00Fn_v_i10,58.468638,59.000000,2.055479,1000000
01SyscallCalibration,56.048750,56.000000,1.775978,900000
01SyscallMeasurement,2232.890781,2232.000000,9.133150,900000
01ThreadCalibration,100.765556,101.000000,2.057920,900
01ThreadMeasurement,32426.192222,31585.000000,7404.460243,900
00Calibration,45.894498,46.000000,1.810935,1000000
00Fn_i_v,55.292206,55.000000,2.142777,1000000
00Fn_v_i0,56.128943,56.000000,1.742881,1000000
00Fn_v_i1,56.182888,56.000000,1.715725,1000000
00Fn_v_i2,55.038008,55.000000,1.869298,1000000
00Fn_v_i3,55.930345,56.000000,1.912061,1000000
00Fn_v_i4,55.284191,55.000000,1.896160,1000000
00Fn_v_i5,55.859134,56.000000,1.840834,1000000
00Fn_v_i6,55.507409,56.000000,1.899905,1000000
00Fn_v_i7,56.952658,57.000000,1.935646,1000000
00Fn_v_i8,55.751321,56.000000,1.860497,1000000
00Fn_v_i9,56.841366,57.000000,1.835961,1000000
00Fn_v_i10,58.755131,59.000000,1.911785,1000000
01SyscallCalibration,56.100014,56.000000,2.242191,900000
01SyscallMeasurement,2232.851182,2232.000000,10.076679,900000
01ThreadCalibration,101.564444,101.000000,1.732456,900
01ThreadMeasurement,29817.311111,31512.000000,6298.064851,900
00Calibration,45.895864,46.000000,1.801048,1000000
00Fn_i_v,55.043358,55.000000,1.925238,1000000
00Fn_v_i0,56.208503,56.000000,1.770779,1000000
00Fn_v_i1,55.970031,56.000000,1.802298,1000000
00Fn_v_i2,55.038294,55.000000,1.866895,1000000
00Fn_v_i3,56.106689,56.000000,1.838489,1000000
00Fn_v_i4,55.196371,55.000000,1.896079,1000000
00Fn_v_i5,55.941661,56.000000,1.826388,1000000
00Fn_v_i6,55.382592,55.000000,1.913932,1000000
00Fn_v_i7,56.892015,57.000000,78.031275,1000000
00Fn_v_i8,55.757618,56.000000,11.636198,1000000
00Fn_v_i9,56.634295,57.000000,1.744050,1000000
00Fn_v_i10,58.515515,59.000000,2.019215,1000000
01SyscallCalibration,56.148776,56.000000,1.732469,900000
01SyscallMeasurement,2241.858749,2242.000000,33.274180,900000
01ThreadCalibration,100.735556,101.000000,1.651619,900
01ThreadMeasurement,33497.013333,31842.000000,7816.558562,900
00Calibration,45.894677,46.000000,1.848848,1000000
00Fn_i_v,55.040385,55.000000,1.867485,1000000
00Fn_v_i0,56.155921,56.000000,1.807473,1000000
00Fn_v_i1,55.996863,56.000000,1.793076,1000000
00Fn_v_i2,55.039952,55.000000,1.867607,1000000
00Fn_v_i3,56.308238,56.000000,1.748833,1000000
00Fn_v_i4,55.278965,55.000000,1.940373,1000000
00Fn_v_i5,56.070354,56.000000,1.838518,1000000
00Fn_v_i6,55.370638,55.000000,1.898235,1000000
00Fn_v_i7,56.962043,57.000000,1.917373,1000000
00Fn_v_i8,55.752203,56.000000,1.861913,1000000
00Fn_v_i9,56.540817,57.000000,1.732967,1000000
00Fn_v_i10,58.661237,59.000000,1.844007,1000000
01SyscallCalibration,56.163118,56.000000,1.727357,900000
01SyscallMeasurement,2235.901992,2236.000000,10.092534,900000
01ThreadCalibration,101.606667,101.000000,1.811310,900
01ThreadMeasurement,37390.320000,42965.000000,8188.520537,900
00Calibration,45.892608,46.000000,1.792303,1000000
00Fn_i_v,55.041830,55.000000,1.898459,1000000
00Fn_v_i0,56.242215,56.000000,1.995638,1000000
00Fn_v_i1,56.198008,56.000000,1.751860,1000000
00Fn_v_i2,55.171797,55.000000,1.895582,1000000
00Fn_v_i3,56.004973,56.000000,2.190706,1000000
00Fn_v_i4,55.171303,55.000000,1.929504,1000000
00Fn_v_i5,55.968075,56.000000,1.818776,1000000
00Fn_v_i6,55.382251,55.000000,1.898743,1000000
00Fn_v_i7,56.889681,57.000000,1.954449,1000000
00Fn_v_i8,55.658442,56.000000,1.922820,1000000
00Fn_v_i9,56.860821,57.000000,1.831718,1000000
00Fn_v_i10,58.554791,59.000000,1.977250,1000000
01SyscallCalibration,56.203774,56.000000,1.707254,900000
01SyscallMeasurement,2238.273309,2238.000000,9.310051,900000
01ThreadCalibration,101.448889,101.000000,1.811276,900
01ThreadMeasurement,30535.194444,31351.000000,8254.799473,900
00Calibration,45.903179,46.000000,1.802862,1000000
00Fn_i_v,55.116966,55.000000,77.376515,1000000
00Fn_v_i0,56.128637,56.000000,1.741812,1000000
00Fn_v_i1,56.001515,56.000000,1.829308,1000000
00Fn_v_i2,55.047892,55.000000,1.882348,1000000
00Fn_v_i3,56.219200,56.000000,1.839660,1000000
00Fn_v_i4,55.246309,55.000000,1.893145,1000000
00Fn_v_i5,55.859908,56.000000,1.839072,1000000
00Fn_v_i6,55.495990,56.000000,1.894222,1000000
00Fn_v_i7,56.990946,57.000000,1.903422,1000000
00Fn_v_i8,55.660035,56.000000,1.911102,1000000
00Fn_v_i9,56.830906,57.000000,1.825149,1000000
00Fn_v_i10,58.668844,59.000000,2.130444,1000000
01SyscallCalibration,56.040689,56.000000,1.777086,900000
01SyscallMeasurement,2240.907870,2241.000000,10.103093,900000
01ThreadCalibration,101.485556,101.000000,1.734234,900
01ThreadMeasurement,30567.111111,31248.000000,7136.900631,900
