01SyscallCalibration,56.054365,56.000000,2.681888,1000000
01SyscallMeasurement,2236.968454,2236.000000,7.319953,1000000
01ThreadCalibration,101.001000,101.000000,1.538505,1000
01ThreadMeasurement,30703.426000,31874.000000,7990.732273,1000
00Calibration,46.186927,46.000000,19.715285,1000000
00Fn_i_v,55.241215,55.000000,1.984395,1000000
00Fn_v_i0,56.131147,56.000000,1.791783,1000000
00Fn_v_i1,56.173482,56.000000,1.721844,1000000
00Fn_v_i2,55.210843,55.000000,1.898056,1000000
00Fn_v_i3,55.942758,56.000000,1.918747,1000000
00Fn_v_i4,55.281130,55.000000,1.917506,1000000
00Fn_v_i5,55.999528,56.000000,1.815467,1000000
00Fn_v_i6,55.449693,56.000000,1.903176,1000000
00Fn_v_i7,56.752105,57.000000,1.879670,1000000
00Fn_v_i8,55.397173,55.000000,2.079226,1000000
00Fn_v_i9,56.646659,57.000000,1.757359,1000000
00Fn_v_i10,58.578840,59.000000,1.967792,1000000
01SyscallCalibration,56.076691,56.000000,1.772215,1000000
01SyscallMeasurement,2240.355558,2240.000000,13.657215,1000000
01ThreadCalibration,100.965000,101.000000,1.554276,1000
01ThreadMeasurement,36582.773000,42425.000000,8392.040819,1000
00Calibration,46.226365,46.000000,77.578217,1000000
00Fn_i_v,55.041064,55.000000,1.868615,1000000
00Fn_v_i0,56.312285,56.000000,2.114717,1000000
00Fn_v_i1,55.907777,56.000000,1.876837,1000000
00Fn_v_i2,55.040137,55.000000,1.869336,1000000
00Fn_v_i3,56.271578,56.000000,111.120660,1000000
00Fn_v_i4,55.283059,55.000000,1.895315,1000000
00Fn_v_i5,55.858036,56.000000,1.850401,1000000
00Fn_v_i6,55.600144,56.000000,1.899444,1000000
00Fn_v_i7,56.923414,57.000000,1.977311,1000000
00Fn_v_i8,55.458210,55.000000,2.058072,1000000
00Fn_v_i9,56.785674,57.000000,1.809422,1000000
00Fn_v_i10,58.668204,59.000000,1.973289,1000000
01SyscallCalibration,56.066767,56.000000,1.814795,1000000
01SyscallMeasurement,2235.252167,2235.000000,30.183319,1000000
01ThreadCalibration,100.941000,101.000000,1.509145,1000
01ThreadMeasurement,31690.063000,31634.000000,7723.602086,1000
00Calibration,45.896343,46.000000,1.806243,1000000
00Fn_i_v,55.042555,55.000000,1.870738,1000000
00Fn_v_i0,56.317683,56.000000,1.648043,1000000
00Fn_v_i1,55.905754,56.000000,1.829704,1000000
00Fn_v_i2,55.094433,55.000000,1.877920,1000000
00Fn_v_i3,55.927286,56.000000,1.913793,1000000
00Fn_v_i4,55.290623,55.000000,1.911020,1000000
00Fn_v_i5,55.861321,56.000000,1.840268,1000000
00Fn_v_i6,55.620991,56.000000,1.880610,1000000
00Fn_v_i7,56.809325,57.000000,1.901935,1000000
00Fn_v_i8,55.659879,56.000000,2.353677,1000000
00Fn_v_i9,56.622074,57.000000,1.738322,1000000
00Fn_v_i10,58.698766,59.000000,1.888368,1000000
01SyscallCalibration,56.205233,56.000000,29.688646,1000000
01SyscallMeasurement,2236.099279,2236.000000,7.516529,1000000
01ThreadCalibration,101.392000,101.000000,1.639615,1000
01ThreadMeasurement,34831.795000,32835.000000,8018.744306,1000
00Calibration,45.896347,46.000000,1.804378,1000000
00Fn_i_v,55.041919,55.000000,1.869803,1000000
00Fn_v_i0,56.166767,56.000000,2.161228,1000000
00Fn_v_i1,56.088567,56.000000,1.758361,1000000
00Fn_v_i2,55.062542,55.000000,1.881361,1000000
00Fn_v_i3,55.923615,56.000000,1.907602,1000000
00Fn_v_i4,55.240226,55.000000,1.907064,1000000
00Fn_v_i5,55.859314,56.000000,1.840365,1000000
00Fn_v_i6,55.515431,56.000000,1.921472,1000000
00Fn_v_i7,56.851480,57.000000,1.913331,1000000
00Fn_v_i8,55.531173,56.000000,2.063356,1000000
00Fn_v_i9,56.641540,57.000000,1.746006,1000000
00Fn_v_i10,58.788216,59.000000,1.917373,1000000
01SyscallCalibration,56.096649,56.000000,1.755330,1000000
01SyscallMeasurement,2241.306649,2242.000000,8.919296,1000000
01ThreadCalibration,101.118000,101.000000,1.711746,1000
01ThreadMeasurement,30707.279000,31930.000000,6985.672504,1000
00Calibration,45.901283,46.000000,1.796424,1000000
00Fn_i_v,55.042701,55.000000,1.868843,1000000
00Fn_v_i0,56.137414,56.000000,1.752047,1000000
00Fn_v_i1,56.271561,56.000000,1.725658,1000000
00Fn_v_i2,55.069523,55.000000,1.898762,1000000
00Fn_v_i3,56.014262,56.000000,2.201474,1000000
00Fn_v_i4,55.060776,55.000000,1.871984,1000000
00Fn_v_i5,56.006124,56.000000,1.843605,1000000
00Fn_v_i6,55.466806,56.000000,1.927170,1000000
00Fn_v_i7,56.941550,57.000000,1.900088,1000000
00Fn_v_i8,55.750545,56.000000,1.859535,1000000
00Fn_v_i9,56.641379,57.000000,1.746175,1000000
00Fn_v_i10,58.527897,59.000000,1.802169,1000000
01SyscallCalibration,56.054043,56.000000,1.772428,1000000
01SyscallMeasurement,2236.963251,2236.000000,30.164377,1000000
01ThreadCalibration,100.946000,101.000000,1.577049,1000
01ThreadMeasurement,40024.481000,44526.000000,7761.355842,1000
00Calibration,46.150068,46.000000,1.983341,1000000
00Fn_i_v,55.073803,55.000000,1.919226,1000000
00Fn_v_i0,56.123754,56.000000,1.788090,1000000
00Fn_v_i1,56.080108,56.000000,2.066313,1000000
00Fn_v_i2,55.041679,55.000000,1.875983,1000000
00Fn_v_i3,56.250361,56.000000,1.912448,1000000
00Fn_v_i4,55.220973,55.000000,1.890889,1000000
00Fn_v_i5,55.874311,56.000000,1.836409,1000000
00Fn_v_i6,55.359100,55.000000,1.897195,1000000
00Fn_v_i7,56.785011,57.000000,1.947037,1000000
00Fn_v_i8,55.610563,56.000000,2.571313,1000000
00Fn_v_i9,56.649132,57.000000,1.749535,1000000
00Fn_v_i10,58.730717,59.000000,1.901493,1000000
01SyscallCalibration,56.072406,56.000000,1.764560,1000000
01SyscallMeasurement,2236.203044,2236.000000,28.679756,1000000
01ThreadCalibration,101.632000,101.000000,1.634190,1000
01ThreadMeasurement,36228.265000,41836.000000,8177.540441,1000
00Calibration,45.921171,46.000000,2.931242,1000000
00Fn_i_v,54.905676,55.000000,1.843783,1000000
00Fn_v_i0,56.252723,56.000000,1.880350,1000000
00Fn_v_i1,56.185756,56.000000,1.794861,1000000
00Fn_v_i2,55.130259,55.000000,1.888313,1000000
00Fn_v_i3,56.171667,56.000000,1.849988,1000000
00Fn_v_i4,55.232692,55.000000,1.914653,1000000
00Fn_v_i5,56.150969,56.000000,1.745345,1000000
00Fn_v_i6,55.428840,56.000000,1.963672,1000000
00Fn_v_i7,56.607506,57.000000,1.859627,1000000
00Fn_v_i8,55.166205,55.000000,2.133762,1000000
00Fn_v_i9,56.336995,56.000000,1.898155,1000000
00Fn_v_i10,57.483871,58.000000,1.897451,1000000
01SyscallCalibration,55.354436,55.000000,1.898061,1000000
01SyscallMeasurement,2236.201662,2236.000000,48.382164,1000000
01ThreadCalibration,169.902000,171.000000,3.396821,1000
01ThreadMeasurement,43216.905000,45142.000000,10127.177115,1000
02FetchCalibration8_10k,25252.854660,25237.000000,522.601586,100000
02FetchMeasurement8_20k,50439.492280,50406.000000,1082.807142,100000
02FetchCalibration16_10k,45376.301080,45375.000000,171.435083,100000
02FetchMeasurement16_20k,90684.293390,90682.000000,103.363654,100000
03LowCalibration_10k,251756.136750,251754.000000,125.982525,100000
03LowMeasurement_20k,503454.822400,503450.000000,188.561736,100000
03HighCalibration_10k,47153.456110,47155.000000,83.145385,100000
03HighMeasurement_20k,94203.827490,94213.000000,199.039517,100000
04LoadCalibration8_10k,40334.164390,40333.000000,72.330440,100000
04LoadMeasurement8_20k,80606.137260,80605.000000,53.649810,100000
04LoadCalibration16_10k,80605.459320,80605.000000,76.717807,100000
04LoadMeasurement16_20k,161150.349570,161149.000000,97.640744,100000
04StoreCalibration8_10k,80671.506790,80670.000000,58.627986,100000
04StoreMeasurement8_20k,161216.567330,161214.000000,216.278780,100000
04StoreCalibration16_10k,161214.139880,161212.000000,169.654809,100000
04StoreMeasurement16_20k,322303.786240,322298.000000,460.599794,100000
05Predicted,45.303530,45.000000,1.790843,100000
05Mispredicted,68.834440,69.000000,1.992769,100000
06ExecAddCalibration_10k,80589.282310,80588.000000,98.565102,100000
06ExecAddMeasurement_20k,161133.250310,161132.000000,122.462427,100000
06ExecMulCalibration_10k,241674.709790,241673.000000,133.899184,100000
06ExecMulMeasurement_20k,483307.054190,483301.000000,233.710664,100000
06ExecDivCalibration_10k,1966896.638100,1966882.000000,394.743585,100000
06ExecDivMeasurement_20k,3934644.819870,3934626.000000,513.356205,100000
